date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,631,10149.0,724.0,0.0,0.062,227333.0,0.003,0.045,10.0,168.0,12.0,0.0,3762.0
2020-03-11,827,12462.0,1045.0,0.0,0.066,250100.0,0.003,0.05,14.0,206.0,17.0,0.0,4139.0
2020-03-12,827,12462.0,1045.0,0.0,0.066,273833.0,0.003,0.046,14.0,206.0,17.0,0.0,4531.0
2020-03-13,1266,17660.0,1439.0,0.0,0.072,304467.0,0.004,0.058,21.0,292.0,24.0,0.0,5038.0
2020-03-14,1441,21157.0,1966.0,0.0,0.068,334100.0,0.004,0.063,24.0,350.0,33.0,0.0,5529.0
2020-03-15,1809,24747.0,2335.0,0.0,0.073,359300.0,0.005,0.069,30.0,410.0,39.0,0.0,5946.0
2020-03-16,2158,27980.0,2749.0,0.0,0.077,386367.0,0.006,0.072,36.0,463.0,45.0,0.0,6393.0
2020-03-17,2503,31506.0,2941.0,0.0,0.079,414267.0,0.006,0.076,41.0,521.0,49.0,0.0,6855.0
2020-03-18,2978,35713.0,4025.0,0.0,0.083,438500.0,0.007,0.081,49.0,591.0,67.0,0.0,7256.0
2020-03-19,3405,41035.0,4440.0,0.0,0.083,463833.0,0.007,0.088,56.0,679.0,73.0,0.0,7675.0
2020-03-20,4032,47021.0,4440.0,0.0,0.086,489367.0,0.008,0.096,67.0,778.0,73.0,0.0,8098.0
2020-03-21,4825,53578.0,6072.0,0.0,0.09,512067.0,0.009,0.105,80.0,887.0,100.0,0.0,8474.0
2020-03-22,5476,59138.0,7024.0,0.0,0.093,529567.0,0.01,0.112,91.0,979.0,116.0,0.0,8763.0
2020-03-23,6077,63927.0,7024.0,0.0,0.095,550767.0,0.011,0.116,101.0,1058.0,116.0,0.0,9114.0
2020-03-24,6820,69176.0,8326.0,0.0,0.099,587900.0,0.012,0.118,113.0,1145.0,138.0,0.0,9728.0
2020-03-25,7503,74386.0,9362.0,0.0,0.101,604767.0,0.012,0.123,124.0,1231.0,155.0,0.0,10008.0
2020-03-26,8215,80589.0,10361.0,0.0,0.102,620533.0,0.013,0.13,136.0,1334.0,171.0,0.0,10268.0
2020-03-27,9134,86498.0,10950.0,0.0,0.106,635233.0,0.014,0.136,151.0,1431.0,181.0,0.0,10512.0
2020-03-28,10023,92472.0,12384.0,0.0,0.108,648867.0,0.015,0.143,166.0,1530.0,205.0,0.0,10737.0
2020-03-29,10779,97689.0,13030.0,0.0,0.11,661433.0,0.016,0.148,178.0,1617.0,216.0,0.0,10945.0
2020-03-30,11591,101739.0,14620.0,0.0,0.114,672933.0,0.017,0.151,192.0,1684.0,242.0,0.0,11136.0
2020-03-31,12428,105792.0,15729.0,0.0,0.117,683367.0,0.018,0.155,206.0,1751.0,260.0,0.0,11308.0
2020-04-01,13155,110574.0,16847.0,0.0,0.119,692733.0,0.019,0.16,218.0,1830.0,279.0,0.0,11463.0
2020-04-02,13915,115242.0,18278.0,0.0,0.121,701000.0,0.02,0.164,230.0,1907.0,302.0,0.0,11600.0
2020-04-03,14681,119827.0,19758.0,0.0,0.123,708233.0,0.021,0.169,243.0,1983.0,327.0,0.0,11720.0
2020-04-04,15362,124632.0,20996.0,0.0,0.123,714400.0,0.022,0.174,254.0,2062.0,347.0,0.0,11822.0
2020-04-05,15887,128948.0,21815.0,0.0,0.123,719467.0,0.022,0.179,263.0,2134.0,361.0,0.0,11906.0
2020-04-06,16523,132547.0,22837.0,0.0,0.125,723500.0,0.023,0.183,273.0,2193.0,378.0,0.0,11972.0
2020-04-07,0,0.0,0.0,17637.0,0.0,726433.0,0.024,0.0,292.0,0.0,0.0,292.0,12021.0
2020-04-08,0,0.0,0.0,18143.0,0.0,728300.0,0.025,0.0,300.0,0.0,0.0,300.0,12052.0
2020-04-09,0,0.0,0.0,18616.0,0.0,729100.0,0.026,0.0,308.0,0.0,0.0,308.0,12065.0
2020-04-10,0,0.0,0.0,19057.0,0.0,729100.0,0.026,0.0,315.0,0.0,0.0,315.0,12065.0
2020-04-11,0,0.0,0.0,19466.0,0.0,729100.0,0.027,0.0,322.0,0.0,0.0,322.0,12065.0
2020-04-12,0,0.0,0.0,19843.0,0.0,729100.0,0.027,0.0,328.0,0.0,0.0,328.0,12065.0
2020-04-13,0,0.0,0.0,20188.0,0.0,729100.0,0.028,0.0,334.0,0.0,0.0,334.0,12065.0
2020-04-14,0,0.0,0.0,20501.0,0.0,729100.0,0.028,0.0,339.0,0.0,0.0,339.0,12065.0
2020-04-15,0,0.0,0.0,20782.0,0.0,729100.0,0.029,0.0,344.0,0.0,0.0,344.0,12065.0
2020-04-16,0,0.0,0.0,21030.0,0.0,729100.0,0.029,0.0,348.0,0.0,0.0,348.0,12065.0
2020-04-17,0,0.0,0.0,21247.0,0.0,729100.0,0.029,0.0,352.0,0.0,0.0,352.0,12065.0
2020-04-18,0,0.0,0.0,21432.0,0.0,729100.0,0.029,0.0,355.0,0.0,0.0,355.0,12065.0
2020-04-19,0,0.0,0.0,21584.0,0.0,729100.0,0.03,0.0,357.0,0.0,0.0,357.0,12065.0
2020-04-20,0,0.0,0.0,21705.0,0.0,729100.0,0.03,0.0,359.0,0.0,0.0,359.0,12065.0
2020-04-21,0,0.0,0.0,21793.0,0.0,729100.0,0.03,0.0,361.0,0.0,0.0,361.0,12065.0
2020-04-22,0,0.0,0.0,21849.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-23,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-24,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-25,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-26,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-27,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-28,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-29,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-04-30,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-01,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-02,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-03,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-04,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-05,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-06,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-07,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-08,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-09,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-10,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-11,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-12,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-13,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-14,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-15,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-16,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-17,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-18,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-19,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-20,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-21,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-22,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-23,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-24,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-25,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-26,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-27,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-28,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-29,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-30,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-05-31,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-01,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-02,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-03,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-04,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-05,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-06,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-07,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-08,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-09,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-10,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-11,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-12,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-13,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-14,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-15,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-16,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-17,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-18,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-19,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
2020-06-20,0,0.0,0.0,21873.0,0.0,729100.0,0.03,0.0,362.0,0.0,0.0,362.0,12065.0
