date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-03-10,6,384.0,19.0,0.0,0.016,14100.0,0.0,0.027,0.0,6.0,0.0,0.0,212.0
2020-03-11,8,459.0,19.0,0.0,0.017,15533.0,0.001,0.03,0.0,7.0,0.0,0.0,234.0
2020-03-12,8,459.0,19.0,0.0,0.017,19333.0,0.0,0.024,0.0,7.0,0.0,0.0,291.0
2020-03-13,8,802.0,19.0,0.0,0.01,25367.0,0.0,0.032,0.0,12.0,0.0,0.0,382.0
2020-03-14,21,1144.0,19.0,0.0,0.018,34033.0,0.001,0.034,0.0,17.0,0.0,0.0,512.0
2020-03-15,21,1145.0,19.0,0.0,0.018,41033.0,0.001,0.028,0.0,17.0,0.0,0.0,617.0
2020-03-16,56,1551.0,21.0,0.0,0.036,47033.0,0.001,0.033,1.0,23.0,0.0,0.0,707.0
2020-03-17,56,1960.0,53.0,0.0,0.029,59767.0,0.001,0.033,1.0,29.0,1.0,0.0,899.0
2020-03-18,72,2642.0,67.0,0.0,0.027,78567.0,0.001,0.034,1.0,40.0,1.0,0.0,1182.0
2020-03-19,138,2716.0,67.0,0.0,0.051,97533.0,0.001,0.028,2.0,41.0,1.0,0.0,1467.0
2020-03-20,178,4014.0,67.0,0.0,0.044,120367.0,0.001,0.033,3.0,60.0,1.0,0.0,1810.0
2020-03-21,234,5067.0,67.0,0.0,0.046,144000.0,0.002,0.035,4.0,76.0,1.0,0.0,2166.0
2020-03-22,282,5745.0,67.0,0.0,0.049,164767.0,0.002,0.035,4.0,86.0,1.0,0.0,2478.0
2020-03-23,336,6726.0,67.0,0.0,0.05,179500.0,0.002,0.037,5.0,101.0,1.0,0.0,2700.0
2020-03-24,423,8164.0,140.0,0.0,0.052,205700.0,0.002,0.04,6.0,123.0,2.0,0.0,3094.0
2020-03-25,466,9640.0,140.0,0.0,0.048,237033.0,0.002,0.041,7.0,145.0,2.0,0.0,3565.0
2020-03-26,580,11812.0,150.0,0.0,0.049,266700.0,0.002,0.044,9.0,178.0,2.0,0.0,4011.0
2020-03-27,761,14745.0,151.0,0.0,0.052,298033.0,0.003,0.049,11.0,222.0,2.0,0.0,4482.0
2020-03-28,1021,17312.0,151.0,0.0,0.059,331200.0,0.003,0.052,15.0,260.0,2.0,0.0,4981.0
2020-03-29,1231,19780.0,151.0,0.0,0.062,366133.0,0.003,0.054,19.0,297.0,2.0,0.0,5507.0
2020-03-30,1411,22453.0,171.0,0.0,0.063,402867.0,0.004,0.056,21.0,338.0,3.0,0.0,6059.0
2020-03-31,1793,25481.0,179.0,0.0,0.07,441433.0,0.004,0.058,27.0,383.0,3.0,0.0,6639.0
2020-04-01,2357,29865.0,179.0,0.0,0.079,481767.0,0.005,0.062,35.0,449.0,3.0,0.0,7246.0
2020-04-02,2926,34173.0,192.0,0.0,0.086,523900.0,0.006,0.065,44.0,514.0,3.0,0.0,7879.0
2020-04-03,3611,38689.0,208.0,0.0,0.093,567867.0,0.006,0.068,54.0,582.0,3.0,0.0,8541.0
2020-04-04,4320,42477.0,215.0,0.0,0.102,613600.0,0.007,0.069,65.0,639.0,3.0,0.0,9229.0
2020-04-05,4943,48436.0,229.0,0.0,0.102,661133.0,0.007,0.073,74.0,728.0,3.0,0.0,9943.0
2020-04-06,5385,52279.0,287.0,0.0,0.103,710500.0,0.008,0.074,81.0,786.0,4.0,0.0,10686.0
2020-04-07,6171,55949.0,325.0,0.0,0.11,761633.0,0.008,0.073,93.0,841.0,5.0,0.0,11455.0
2020-04-08,7111,61474.0,345.0,0.0,0.116,814600.0,0.009,0.075,107.0,925.0,5.0,0.0,12252.0
2020-04-09,0,0.0,0.0,8001.0,0.0,869333.0,0.009,0.0,120.0,0.0,0.0,120.0,13075.0
2020-04-10,0,0.0,0.0,8941.0,0.0,925900.0,0.01,0.0,134.0,0.0,0.0,134.0,13926.0
2020-04-11,0,0.0,0.0,9936.0,0.0,984267.0,0.01,0.0,149.0,0.0,0.0,149.0,14803.0
2020-04-12,0,0.0,0.0,10984.0,0.0,1044400.0,0.011,0.0,165.0,0.0,0.0,165.0,15708.0
2020-04-13,0,0.0,0.0,12086.0,0.0,1106367.0,0.011,0.0,182.0,0.0,0.0,182.0,16640.0
2020-04-14,0,0.0,0.0,13243.0,0.0,1170100.0,0.011,0.0,199.0,0.0,0.0,199.0,17598.0
2020-04-15,0,0.0,0.0,14453.0,0.0,1235667.0,0.012,0.0,217.0,0.0,0.0,217.0,18585.0
2020-04-16,0,0.0,0.0,15717.0,0.0,1303033.0,0.012,0.0,236.0,0.0,0.0,236.0,19598.0
2020-04-17,0,0.0,0.0,17036.0,0.0,1372200.0,0.012,0.0,256.0,0.0,0.0,256.0,20638.0
2020-04-18,0,0.0,0.0,18408.0,0.0,1443133.0,0.013,0.0,277.0,0.0,0.0,277.0,21705.0
2020-04-19,0,0.0,0.0,19834.0,0.0,1515900.0,0.013,0.0,298.0,0.0,0.0,298.0,22799.0
2020-04-20,0,0.0,0.0,21315.0,0.0,1590467.0,0.013,0.0,321.0,0.0,0.0,321.0,23921.0
2020-04-21,0,0.0,0.0,22849.0,0.0,1666833.0,0.014,0.0,344.0,0.0,0.0,344.0,25069.0
2020-04-22,0,0.0,0.0,24438.0,0.0,1745000.0,0.014,0.0,368.0,0.0,0.0,368.0,26245.0
2020-04-23,0,0.0,0.0,26080.0,0.0,1824967.0,0.014,0.0,392.0,0.0,0.0,392.0,27448.0
2020-04-24,0,0.0,0.0,27777.0,0.0,1906700.0,0.015,0.0,418.0,0.0,0.0,418.0,28677.0
2020-04-25,0,0.0,0.0,29528.0,0.0,1990267.0,0.015,0.0,444.0,0.0,0.0,444.0,29934.0
2020-04-26,0,0.0,0.0,31332.0,0.0,2075633.0,0.015,0.0,471.0,0.0,0.0,471.0,31218.0
2020-04-27,0,0.0,0.0,33191.0,0.0,2162800.0,0.015,0.0,499.0,0.0,0.0,499.0,32529.0
2020-04-28,0,0.0,0.0,35103.0,0.0,2251767.0,0.016,0.0,528.0,0.0,0.0,528.0,33867.0
2020-04-29,0,0.0,0.0,37070.0,0.0,2342533.0,0.016,0.0,558.0,0.0,0.0,558.0,35232.0
2020-04-30,0,0.0,0.0,39091.0,0.0,2435133.0,0.016,0.0,588.0,0.0,0.0,588.0,36625.0
2020-05-01,0,0.0,0.0,41166.0,0.0,2529500.0,0.016,0.0,619.0,0.0,0.0,619.0,38044.0
2020-05-02,0,0.0,0.0,43294.0,0.0,2625667.0,0.016,0.0,651.0,0.0,0.0,651.0,39490.0
2020-05-03,0,0.0,0.0,45477.0,0.0,2723633.0,0.017,0.0,684.0,0.0,0.0,684.0,40964.0
2020-05-04,0,0.0,0.0,47714.0,0.0,2823400.0,0.017,0.0,718.0,0.0,0.0,718.0,42464.0
2020-05-05,0,0.0,0.0,50005.0,0.0,2924967.0,0.017,0.0,752.0,0.0,0.0,752.0,43992.0
2020-05-06,0,0.0,0.0,52350.0,0.0,3028367.0,0.017,0.0,787.0,0.0,0.0,787.0,45547.0
2020-05-07,0,0.0,0.0,54749.0,0.0,3133533.0,0.017,0.0,823.0,0.0,0.0,823.0,47129.0
2020-05-08,0,0.0,0.0,57201.0,0.0,3240500.0,0.018,0.0,860.0,0.0,0.0,860.0,48737.0
2020-05-09,0,0.0,0.0,59708.0,0.0,3349267.0,0.018,0.0,898.0,0.0,0.0,898.0,50373.0
2020-05-10,0,0.0,0.0,62269.0,0.0,3459867.0,0.018,0.0,937.0,0.0,0.0,937.0,52037.0
2020-05-11,0,0.0,0.0,64884.0,0.0,3572233.0,0.018,0.0,976.0,0.0,0.0,976.0,53727.0
2020-05-12,0,0.0,0.0,67553.0,0.0,3686433.0,0.018,0.0,1016.0,0.0,0.0,1016.0,55444.0
2020-05-13,0,0.0,0.0,70276.0,0.0,3802400.0,0.018,0.0,1057.0,0.0,0.0,1057.0,57188.0
2020-05-14,0,0.0,0.0,73054.0,0.0,3920167.0,0.019,0.0,1099.0,0.0,0.0,1099.0,58960.0
2020-05-15,0,0.0,0.0,75885.0,0.0,4039767.0,0.019,0.0,1141.0,0.0,0.0,1141.0,60758.0
2020-05-16,0,0.0,0.0,78770.0,0.0,4161133.0,0.019,0.0,1185.0,0.0,0.0,1185.0,62584.0
2020-05-17,0,0.0,0.0,81709.0,0.0,4284333.0,0.019,0.0,1229.0,0.0,0.0,1229.0,64437.0
2020-05-18,0,0.0,0.0,84702.0,0.0,4409300.0,0.019,0.0,1274.0,0.0,0.0,1274.0,66316.0
2020-05-19,0,0.0,0.0,87749.0,0.0,4536100.0,0.019,0.0,1320.0,0.0,0.0,1320.0,68223.0
2020-05-20,0,0.0,0.0,90851.0,0.0,4664700.0,0.019,0.0,1366.0,0.0,0.0,1366.0,70157.0
2020-05-21,0,0.0,0.0,94006.0,0.0,4795067.0,0.02,0.0,1414.0,0.0,0.0,1414.0,72118.0
2020-05-22,0,0.0,0.0,97215.0,0.0,4927267.0,0.02,0.0,1462.0,0.0,0.0,1462.0,74107.0
2020-05-23,0,0.0,0.0,100478.0,0.0,5061267.0,0.02,0.0,1511.0,0.0,0.0,1511.0,76122.0
2020-05-24,0,0.0,0.0,103796.0,0.0,5197033.0,0.02,0.0,1561.0,0.0,0.0,1561.0,78164.0
2020-05-25,0,0.0,0.0,107167.0,0.0,5334633.0,0.02,0.0,1612.0,0.0,0.0,1612.0,80233.0
2020-05-26,0,0.0,0.0,110593.0,0.0,5474033.0,0.02,0.0,1663.0,0.0,0.0,1663.0,82330.0
2020-05-27,0,0.0,0.0,114072.0,0.0,5615200.0,0.02,0.0,1716.0,0.0,0.0,1716.0,84453.0
2020-05-28,0,0.0,0.0,117605.0,0.0,5758200.0,0.02,0.0,1769.0,0.0,0.0,1769.0,86604.0
2020-05-29,0,0.0,0.0,121193.0,0.0,5903000.0,0.021,0.0,1823.0,0.0,0.0,1823.0,88782.0
2020-05-30,0,0.0,0.0,124834.0,0.0,6049600.0,0.021,0.0,1878.0,0.0,0.0,1878.0,90986.0
2020-05-31,0,0.0,0.0,128530.0,0.0,6198000.0,0.021,0.0,1933.0,0.0,0.0,1933.0,93218.0
2020-06-01,0,0.0,0.0,132279.0,0.0,6348200.0,0.021,0.0,1989.0,0.0,0.0,1989.0,95477.0
2020-06-02,0,0.0,0.0,136083.0,0.0,6500200.0,0.021,0.0,2047.0,0.0,0.0,2047.0,97764.0
2020-06-03,0,0.0,0.0,139941.0,0.0,6654000.0,0.021,0.0,2105.0,0.0,0.0,2105.0,100077.0
2020-06-04,0,0.0,0.0,143852.0,0.0,6809600.0,0.021,0.0,2164.0,0.0,0.0,2164.0,102417.0
2020-06-05,0,0.0,0.0,147818.0,0.0,6967000.0,0.021,0.0,2223.0,0.0,0.0,2223.0,104784.0
2020-06-06,0,0.0,0.0,151838.0,0.0,7126200.0,0.021,0.0,2284.0,0.0,0.0,2284.0,107179.0
2020-06-07,0,0.0,0.0,155911.0,0.0,7287200.0,0.021,0.0,2345.0,0.0,0.0,2345.0,109600.0
2020-06-08,0,0.0,0.0,160039.0,0.0,7450000.0,0.021,0.0,2407.0,0.0,0.0,2407.0,112049.0
2020-06-09,0,0.0,0.0,164221.0,0.0,7614600.0,0.022,0.0,2470.0,0.0,0.0,2470.0,114524.0
2020-06-10,0,0.0,0.0,168456.0,0.0,7781000.0,0.022,0.0,2534.0,0.0,0.0,2534.0,117027.0
2020-06-11,0,0.0,0.0,172746.0,0.0,7949200.0,0.022,0.0,2598.0,0.0,0.0,2598.0,119557.0
2020-06-12,0,0.0,0.0,177090.0,0.0,8119200.0,0.022,0.0,2663.0,0.0,0.0,2663.0,122113.0
2020-06-13,0,0.0,0.0,181488.0,0.0,8291033.0,0.022,0.0,2730.0,0.0,0.0,2730.0,124698.0
2020-06-14,0,0.0,0.0,185940.0,0.0,8464633.0,0.022,0.0,2797.0,0.0,0.0,2797.0,127309.0
2020-06-15,0,0.0,0.0,190446.0,0.0,8640033.0,0.022,0.0,2864.0,0.0,0.0,2864.0,129947.0
2020-06-16,0,0.0,0.0,195006.0,0.0,8817267.0,0.022,0.0,2933.0,0.0,0.0,2933.0,132612.0
2020-06-17,0,0.0,0.0,199620.0,0.0,8996267.0,0.022,0.0,3002.0,0.0,0.0,3002.0,135305.0
2020-06-18,0,0.0,0.0,204288.0,0.0,9177067.0,0.022,0.0,3073.0,0.0,0.0,3073.0,138024.0
2020-06-19,0,0.0,0.0,209010.0,0.0,9359700.0,0.022,0.0,3144.0,0.0,0.0,3144.0,140771.0
2020-06-20,0,0.0,0.0,213786.0,0.0,9544100.0,0.022,0.0,3215.0,0.0,0.0,3215.0,143544.0
2020-06-21,0,0.0,0.0,218616.0,0.0,9730300.0,0.022,0.0,3288.0,0.0,0.0,3288.0,146345.0
2020-06-22,0,0.0,0.0,223500.0,0.0,9918333.0,0.023,0.0,3361.0,0.0,0.0,3361.0,149173.0
